,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,"(5.125, 117.125)","(5.125, 117.375)","(5.125, 117.625)","(5.125, 117.875)","(5.125, 118.125)","(5.125, 118.375)","(5.125, 118.625)","(5.125, 118.875)","(5.125, 119.125)","(5.125, 119.375)","(5.125, 119.625)","(5.125, 119.875)","(5.125, 120.125)","(5.125, 120.375)","(5.125, 120.625)","(5.125, 120.875)","(5.125, 121.125)","(5.125, 121.375)","(5.125, 121.625)","(5.125, 121.875)","(5.125, 122.125)","(5.125, 122.375)","(5.125, 122.625)","(5.125, 122.875)","(5.125, 123.125)","(5.125, 123.375)","(5.125, 123.625)","(5.125, 123.875)","(5.125, 124.125)","(5.125, 124.375)","(5.125, 124.625)","(5.125, 124.875)","(5.125, 125.125)","(5.125, 125.375)","(5.125, 125.625)","(5.125, 125.875)","(5.125, 126.125)","(5.125, 126.375)","(5.125, 126.625)","(5.125, 126.875)"
1,"(5.375, 117.125)","(5.375, 117.375)","(5.375, 117.625)","(5.375, 117.875)","(5.375, 118.125)","(5.375, 118.375)","(5.375, 118.625)","(5.375, 118.875)","(5.375, 119.125)","(5.375, 119.375)","(5.375, 119.625)","(5.375, 119.875)","(5.375, 120.125)","(5.375, 120.375)","(5.375, 120.625)","(5.375, 120.875)","(5.375, 121.125)","(5.375, 121.375)","(5.375, 121.625)","(5.375, 121.875)","(5.375, 122.125)","(5.375, 122.375)","(5.375, 122.625)","(5.375, 122.875)","(5.375, 123.125)","(5.375, 123.375)","(5.375, 123.625)","(5.375, 123.875)","(5.375, 124.125)","(5.375, 124.375)","(5.375, 124.625)","(5.375, 124.875)","(5.375, 125.125)","(5.375, 125.375)","(5.375, 125.625)","(5.375, 125.875)","(5.375, 126.125)","(5.375, 126.375)","(5.375, 126.625)","(5.375, 126.875)"
2,"(5.625, 117.125)","(5.625, 117.375)","(5.625, 117.625)","(5.625, 117.875)","(5.625, 118.125)","(5.625, 118.375)","(5.625, 118.625)","(5.625, 118.875)","(5.625, 119.125)","(5.625, 119.375)","(5.625, 119.625)","(5.625, 119.875)","(5.625, 120.125)","(5.625, 120.375)","(5.625, 120.625)","(5.625, 120.875)","(5.625, 121.125)","(5.625, 121.375)","(5.625, 121.625)","(5.625, 121.875)","(5.625, 122.125)","(5.625, 122.375)","(5.625, 122.625)","(5.625, 122.875)","(5.625, 123.125)","(5.625, 123.375)","(5.625, 123.625)","(5.625, 123.875)","(5.625, 124.125)","(5.625, 124.375)","(5.625, 124.625)","(5.625, 124.875)","(5.625, 125.125)","(5.625, 125.375)","(5.625, 125.625)","(5.625, 125.875)","(5.625, 126.125)","(5.625, 126.375)","(5.625, 126.625)","(5.625, 126.875)"
3,"(5.875, 117.125)","(5.875, 117.375)","(5.875, 117.625)","(5.875, 117.875)","(5.875, 118.125)","(5.875, 118.375)","(5.875, 118.625)","(5.875, 118.875)","(5.875, 119.125)","(5.875, 119.375)","(5.875, 119.625)","(5.875, 119.875)","(5.875, 120.125)","(5.875, 120.375)","(5.875, 120.625)","(5.875, 120.875)","(5.875, 121.125)","(5.875, 121.375)","(5.875, 121.625)","(5.875, 121.875)","(5.875, 122.125)","(5.875, 122.375)","(5.875, 122.625)","(5.875, 122.875)","(5.875, 123.125)","(5.875, 123.375)","(5.875, 123.625)","(5.875, 123.875)","(5.875, 124.125)","(5.875, 124.375)","(5.875, 124.625)","(5.875, 124.875)","(5.875, 125.125)","(5.875, 125.375)","(5.875, 125.625)","(5.875, 125.875)","(5.875, 126.125)","(5.875, 126.375)","(5.875, 126.625)","(5.875, 126.875)"
4,"(6.125, 117.125)","(6.125, 117.375)","(6.125, 117.625)","(6.125, 117.875)","(6.125, 118.125)","(6.125, 118.375)","(6.125, 118.625)","(6.125, 118.875)","(6.125, 119.125)","(6.125, 119.375)","(6.125, 119.625)","(6.125, 119.875)","(6.125, 120.125)","(6.125, 120.375)","(6.125, 120.625)","(6.125, 120.875)","(6.125, 121.125)","(6.125, 121.375)","(6.125, 121.625)","(6.125, 121.875)","(6.125, 122.125)","(6.125, 122.375)","(6.125, 122.625)","(6.125, 122.875)","(6.125, 123.125)","(6.125, 123.375)","(6.125, 123.625)","(6.125, 123.875)","(6.125, 124.125)","(6.125, 124.375)","(6.125, 124.625)","(6.125, 124.875)","(6.125, 125.125)","(6.125, 125.375)","(6.125, 125.625)","(6.125, 125.875)","(6.125, 126.125)","(6.125, 126.375)","(6.125, 126.625)","(6.125, 126.875)"
5,"(6.375, 117.125)","(6.375, 117.375)","(6.375, 117.625)","(6.375, 117.875)","(6.375, 118.125)","(6.375, 118.375)","(6.375, 118.625)","(6.375, 118.875)","(6.375, 119.125)","(6.375, 119.375)","(6.375, 119.625)","(6.375, 119.875)","(6.375, 120.125)","(6.375, 120.375)","(6.375, 120.625)","(6.375, 120.875)","(6.375, 121.125)","(6.375, 121.375)","(6.375, 121.625)","(6.375, 121.875)","(6.375, 122.125)","(6.375, 122.375)","(6.375, 122.625)","(6.375, 122.875)","(6.375, 123.125)","(6.375, 123.375)","(6.375, 123.625)","(6.375, 123.875)","(6.375, 124.125)","(6.375, 124.375)","(6.375, 124.625)","(6.375, 124.875)","(6.375, 125.125)","(6.375, 125.375)","(6.375, 125.625)","(6.375, 125.875)","(6.375, 126.125)","(6.375, 126.375)","(6.375, 126.625)","(6.375, 126.875)"
6,"(6.625, 117.125)","(6.625, 117.375)","(6.625, 117.625)","(6.625, 117.875)","(6.625, 118.125)","(6.625, 118.375)","(6.625, 118.625)","(6.625, 118.875)","(6.625, 119.125)","(6.625, 119.375)","(6.625, 119.625)","(6.625, 119.875)","(6.625, 120.125)","(6.625, 120.375)","(6.625, 120.625)","(6.625, 120.875)","(6.625, 121.125)","(6.625, 121.375)","(6.625, 121.625)","(6.625, 121.875)","(6.625, 122.125)","(6.625, 122.375)","(6.625, 122.625)","(6.625, 122.875)","(6.625, 123.125)","(6.625, 123.375)","(6.625, 123.625)","(6.625, 123.875)","(6.625, 124.125)","(6.625, 124.375)","(6.625, 124.625)","(6.625, 124.875)","(6.625, 125.125)","(6.625, 125.375)","(6.625, 125.625)","(6.625, 125.875)","(6.625, 126.125)","(6.625, 126.375)","(6.625, 126.625)","(6.625, 126.875)"
7,"(6.875, 117.125)","(6.875, 117.375)","(6.875, 117.625)","(6.875, 117.875)","(6.875, 118.125)","(6.875, 118.375)","(6.875, 118.625)","(6.875, 118.875)","(6.875, 119.125)","(6.875, 119.375)","(6.875, 119.625)","(6.875, 119.875)","(6.875, 120.125)","(6.875, 120.375)","(6.875, 120.625)","(6.875, 120.875)","(6.875, 121.125)","(6.875, 121.375)","(6.875, 121.625)","(6.875, 121.875)","(6.875, 122.125)","(6.875, 122.375)","(6.875, 122.625)","(6.875, 122.875)","(6.875, 123.125)","(6.875, 123.375)","(6.875, 123.625)","(6.875, 123.875)","(6.875, 124.125)","(6.875, 124.375)","(6.875, 124.625)","(6.875, 124.875)","(6.875, 125.125)","(6.875, 125.375)","(6.875, 125.625)","(6.875, 125.875)","(6.875, 126.125)","(6.875, 126.375)","(6.875, 126.625)","(6.875, 126.875)"
8,"(7.125, 117.125)","(7.125, 117.375)","(7.125, 117.625)","(7.125, 117.875)","(7.125, 118.125)","(7.125, 118.375)","(7.125, 118.625)","(7.125, 118.875)","(7.125, 119.125)","(7.125, 119.375)","(7.125, 119.625)","(7.125, 119.875)","(7.125, 120.125)","(7.125, 120.375)","(7.125, 120.625)","(7.125, 120.875)","(7.125, 121.125)","(7.125, 121.375)","(7.125, 121.625)","(7.125, 121.875)","(7.125, 122.125)","(7.125, 122.375)","(7.125, 122.625)","(7.125, 122.875)","(7.125, 123.125)","(7.125, 123.375)","(7.125, 123.625)","(7.125, 123.875)","(7.125, 124.125)","(7.125, 124.375)","(7.125, 124.625)","(7.125, 124.875)","(7.125, 125.125)","(7.125, 125.375)","(7.125, 125.625)","(7.125, 125.875)","(7.125, 126.125)","(7.125, 126.375)","(7.125, 126.625)","(7.125, 126.875)"
9,"(7.375, 117.125)","(7.375, 117.375)","(7.375, 117.625)","(7.375, 117.875)","(7.375, 118.125)","(7.375, 118.375)","(7.375, 118.625)","(7.375, 118.875)","(7.375, 119.125)","(7.375, 119.375)","(7.375, 119.625)","(7.375, 119.875)","(7.375, 120.125)","(7.375, 120.375)","(7.375, 120.625)","(7.375, 120.875)","(7.375, 121.125)","(7.375, 121.375)","(7.375, 121.625)","(7.375, 121.875)","(7.375, 122.125)","(7.375, 122.375)","(7.375, 122.625)","(7.375, 122.875)","(7.375, 123.125)","(7.375, 123.375)","(7.375, 123.625)","(7.375, 123.875)","(7.375, 124.125)","(7.375, 124.375)","(7.375, 124.625)","(7.375, 124.875)","(7.375, 125.125)","(7.375, 125.375)","(7.375, 125.625)","(7.375, 125.875)","(7.375, 126.125)","(7.375, 126.375)","(7.375, 126.625)","(7.375, 126.875)"
